BTC,0.15,5.09,18.98
ETH,-0.45,-0.37,-2.71
BCH,0.07,1.69,-1.91
XRP,-0.51,-0.98,-9.7
MIOTA,-4.06,19.27,154.78
DASH,-0.7,1.02,22.45
LTC,0.18,4.28,10.43
BTG,-0.68,-1.58,-7.14
XMR,-0.16,22.31,27.95
ADA,-0.51,-1.19,91.5
ETC,-0.25,-0.49,-9.3
NEO,-2.09,0.47,6.17
XEM,-0.23,4.37,20.27
EOS,0.1,2.59,30.19
XLM,-0.99,12.79,59.67
LSK,3.27,14.76,17.25
BCC,0.11,4.13,15.25
OMG,0.37,7.74,9.57
QTUM,-1.82,3.8,-11.72
ZEC,-0.87,0.24,-10.37
USDT,-0.07,-0.45,-0.24
WAVES,-0.57,16.9,26.47
STRAT,-1.17,12.86,33.33
HSR,-0.68,-0.96,-14.86
MONA,-3.4,35.16,59.29
ARDR,-1.75,9.11,69.88
PPT,0.32,4.54,30.79
BTS,2.0,13.83,11.37
ARK,-0.94,18.23,29.39
NXT,1.39,-6.52,115.18
BCN,-0.29,8.23,25.26
VTC,0.78,20.72,76.07
REP,-1.01,0.21,24.54
STEEM,3.19,9.39,28.83
DCR,1.37,7.63,6.32
KMD,0.52,14.55,11.21
QASH,0.88,12.87,-20.66
SALT,-2.68,-1.99,47.95
GNT,0.54,9.49,3.92
PIVX,-0.73,3.41,21.41
SC,0.26,-13.58,48.13
DOGE,-0.13,12.42,23.53
MAID,2.0,11.38,18.29
PAY,-0.82,7.09,7.43
BNB,-0.94,7.26,34.02
SNT,-1.37,-1.99,85.33
WTC,0.63,2.72,73.4
POWR,-0.21,0.02,6.83
DGD,-1.23,-1.46,-0.2
FCT,-1.08,5.69,0.96
BAT,-2.21,15.68,9.92
KNC,1.07,22.5,23.57
SYS,-0.21,-4.57,21.21
EMC2,-0.96,3.76,96.86
BTCD,-1.92,4.92,8.39
XUC,4.59,13.45,-15.45
GBYTE,2.0,7.55,2.43
GAS,-2.44,-1.65,-5.12
RDN,-0.71,10.71,-23.22
ICN,0.71,11.47,7.58
SAN,0.77,11.22,113.27
CNX,-0.47,4.86,52.46
GNO,-1.27,18.99,22.09
XZC,0.58,13.94,8.76
DGB,1.7,-12.53,30.75
GAME,-0.57,4.57,3.51
VEN,-2.32,10.53,101.03
AE,-1.27,2.34,6.92
TRX,-0.42,1.5,-5.58
CVC,-2.47,14.49,14.96
MTL,0.66,5.21,22.66
MCO,2.42,10.64,76.48
FUN,-3.47,11.15,23.45
MNX,1.63,2.19,78.33
BLOCK,-0.94,15.81,9.16
BTM,1.33,7.22,-5.69
EDG,-0.24,13.09,67.45
BNT,1.4,10.32,6.75
XVG,-0.82,4.03,21.54
ETHOS,-1.33,-0.44,-6.79
STORJ,-1.15,9.94,38.02
GXS,-0.45,2.7,-8.1
NXS,3.13,32.8,49.39
PURA,1.59,7.95,4.69
ZRX,1.36,-1.5,-8.01
SNGLS,-1.1,0.18,10.77
ETP,-5.17,-4.53,-28.58
SKY,3.62,21.55,82.46
ZEN,3.96,12.2,20.27
ADX,-0.9,8.61,16.98
POT,-0.5,-2.74,39.94
NAV,1.84,4.42,24.41
PPC,1.25,4.78,49.77
GRS,-0.25,-2.62,97.87
UBQ,0.37,4.39,25.08
BAY,-0.06,15.27,16.33
LINK,0.02,8.73,28.55
LRC,-1.3,-2.91,30.59
SUB,-5.21,18.92,3.0
ACT,-1.33,20.95,21.03
