BTC,0.21,5.05,18.92
ETH,-0.2,-0.19,-2.54
BCH,0.06,1.68,-1.93
XRP,-0.45,-0.93,-9.63
MIOTA,-5.23,18.2,151.97
DASH,-0.58,1.1,22.53
LTC,0.22,4.31,10.48
BTG,-0.67,-1.58,-7.17
XMR,-2.04,20.04,25.54
ADA,0.28,-0.63,93.35
ETC,-0.24,-0.43,-9.15
NEO,-1.39,1.26,6.91
XEM,-0.22,4.4,20.28
EOS,-0.67,1.74,29.16
XLM,-0.97,12.79,59.87
LSK,3.38,14.93,17.06
BCC,0.08,4.1,15.2
OMG,-0.4,6.99,8.71
QTUM,-1.78,3.93,-11.62
ZEC,-0.88,0.23,-10.36
USDT,-0.08,-0.4,-0.17
WAVES,-0.2,17.42,26.94
STRAT,-1.37,13.07,33.45
HSR,-0.75,-0.98,-14.89
MONA,-2.36,35.27,59.03
ARDR,-1.69,9.41,70.38
PPT,0.85,4.92,31.26
BTS,2.18,14.18,11.6
ARK,-1.03,18.01,29.09
NXT,0.75,-7.29,114.22
BCN,0.12,8.71,25.78
VTC,0.58,21.23,76.65
REP,-0.79,0.33,24.65
STEEM,1.94,8.28,27.42
DCR,0.52,6.87,5.43
KMD,0.79,14.88,11.21
QASH,0.6,12.46,-20.89
SALT,-3.23,-2.41,47.13
GNT,0.57,9.88,3.95
PIVX,-0.77,3.38,21.24
SC,-0.24,-14.28,47.55
DOGE,-1.09,11.32,22.36
MAID,0.89,10.16,16.91
PAY,-1.4,6.66,6.82
BNB,-0.97,7.28,33.97
SNT,-0.65,-1.47,86.31
WTC,0.96,3.05,73.87
POWR,-0.53,-0.17,6.55
DGD,-3.0,-3.19,-1.97
FCT,-0.42,6.38,1.61
BAT,-2.35,15.8,9.8
KNC,1.29,22.61,23.53
SYS,-1.17,-5.26,20.35
EMC2,-0.6,3.76,96.51
BTCD,-1.86,4.94,8.41
XUC,4.34,13.4,-15.6
GBYTE,1.94,7.49,2.32
GAS,-3.3,-2.12,-5.96
RDN,-0.36,11.21,-22.93
ICN,0.93,11.43,7.4
SAN,0.45,10.11,111.16
CNX,-0.46,5.06,52.48
GNO,-1.59,18.86,21.88
XZC,-0.13,13.41,8.12
DGB,0.71,-13.37,29.75
GAME,-0.38,5.18,3.99
VEN,-2.16,10.35,100.92
TRX,-0.32,1.53,-5.46
AE,-1.54,2.16,6.76
CVC,-2.07,15.69,16.01
FUN,-2.14,12.98,25.38
MTL,0.15,4.66,21.89
MNX,1.46,2.47,78.29
BLOCK,-0.5,16.29,9.65
MCO,-0.42,7.7,71.44
BTM,0.86,6.85,-6.13
EDG,-2.08,11.03,64.64
BNT,1.08,10.0,6.4
XVG,-0.87,4.17,21.54
ETHOS,-1.29,-0.54,-6.88
STORJ,-0.61,11.54,38.72
GXS,-0.64,2.51,-8.29
NXS,3.09,32.83,49.34
PURA,1.1,7.69,4.34
ZRX,1.94,-1.23,-7.67
SNGLS,-1.35,-0.1,10.49
ETP,-5.07,-4.51,-28.54
ZEN,3.97,12.08,20.29
ADX,0.15,9.66,18.25
POT,-0.33,-2.58,40.18
UBQ,2.82,6.34,27.76
PPC,2.32,5.76,51.14
NAV,1.42,3.81,23.72
SKY,-4.9,11.99,67.29
GRS,-0.36,-2.72,98.03
BAY,-0.58,15.06,15.59
LINK,0.25,8.86,28.56
SUB,-5.85,18.09,2.5
ACT,-1.14,21.22,21.25
XCP,-3.13,16.27,8.96
