BTC,0.35,2.48,19.41
ETH,0.09,0.74,-2.24
BCH,-0.55,-0.39,-3.88
XRP,0.16,-0.2,-3.39
MIOTA,-5.52,21.47,123.24
DASH,-0.4,0.13,21.65
LTC,0.63,2.62,12.97
BTG,-0.35,-2.25,-9.22
ADA,-0.62,3.71,162.76
XMR,0.1,6.77,21.37
ETC,-0.09,-0.72,7.61
NEO,-1.16,8.92,2.69
XEM,-0.62,-2.15,19.72
EOS,-0.21,6.16,34.4
XLM,-0.47,5.36,67.61
BCC,0.48,4.8,11.12
OMG,-0.37,7.58,7.8
QTUM,-0.35,4.53,-8.12
LSK,0.1,11.15,7.17
ZEC,-1.23,0.03,-6.98
USDT,-0.07,0.18,0.19
STRAT,-2.69,24.21,46.7
HSR,0.1,-2.81,-11.97
WAVES,1.37,6.39,17.71
ARDR,0.68,23.62,81.46
PPT,1.87,2.97,17.7
MONA,5.74,25.7,37.98
BTS,-1.19,21.16,13.97
NXT,0.38,-5.16,111.71
ARK,-0.08,3.17,12.77
REP,-0.47,-4.04,23.46
BCN,-1.91,6.54,23.52
DCR,2.9,9.23,3.47
STEEM,-3.35,20.19,22.45
VTC,2.6,7.5,60.06
KMD,5.49,17.6,10.6
SALT,-1.82,16.62,53.91
QASH,-1.81,7.77,-17.34
SC,-1.63,15.03,65.61
PIVX,-0.77,-1.81,34.99
GNT,-1.05,9.67,2.36
PAY,5.48,15.06,16.09
DOGE,1.31,13.85,26.43
MAID,2.19,7.66,18.34
BNB,5.23,13.6,40.6
SNT,-1.24,-1.96,89.5
POWR,-0.69,-0.85,2.94
DGD,-0.53,7.04,8.33
WTC,-0.76,0.43,43.79
VERI,3.39,9.58,6.46
FCT,1.85,5.78,3.02
SYS,-0.68,9.61,10.94
BTCD,0.97,15.24,8.83
BAT,-0.17,11.0,1.98
GAS,0.17,7.98,-1.59
GBYTE,-1.71,19.48,1.82
EMC2,-1.35,0.02,82.95
KNC,2.71,8.79,5.03
XUC,-1.0,0.63,-23.55
RDN,3.13,-1.91,-31.08
MCO,-8.08,115.61,114.19
DGB,-1.88,25.94,45.11
ICN,0.56,6.01,1.71
SAN,-6.6,0.73,105.78
XZC,5.13,8.21,8.18
GAME,0.88,7.22,3.62
GNO,-1.81,8.98,5.05
TRX,-0.29,0.46,4.11
CNX,-0.36,-5.63,44.9
AE,-0.33,1.81,6.35
MNX,1.51,-19.57,140.48
FUN,-1.7,14.7,32.79
CVC,-0.09,13.15,8.6
BLOCK,-0.55,19.47,7.83
VEN,-2.7,5.92,89.91
EDG,5.35,31.28,74.35
MTL,-1.86,-2.07,14.57
XVG,3.75,22.44,27.68
BTM,0.68,0.28,-7.21
STORJ,-3.72,35.34,44.89
ETHOS,0.69,2.93,-6.16
ZRX,0.53,6.15,-1.28
GXS,-0.07,-1.26,-7.3
BNT,-0.03,3.32,-1.05
PURA,0.6,11.3,-3.91
ETP,-1.21,-0.15,-24.13
SNGLS,0.45,4.74,2.49
NXS,1.13,19.98,23.92
POT,0.95,0.74,47.26
GRS,0.05,-4.7,106.06
LRC,0.92,9.76,40.61
ADX,0.12,4.18,14.32
ZEN,1.61,12.01,7.68
UBQ,2.08,12.59,34.43
PPC,-0.44,3.05,57.76
NAV,1.33,17.95,12.17
LINK,3.57,-2.88,25.98
QSP,0.69,-2.67,-12.66
BAY,0.63,15.85,3.23
ACT,7.01,23.05,12.79
