BTC,11634.7
ETH,467.184
BCH,1557.47
XRP,0.251919
MIOTA,2.57689
DASH,768.026
LTC,102.836
BTG,323.921
ADA,0.13327
XMR,217.016
ETC,30.1448
NEO,40.6117
XEM,0.27785
EOS,3.84734
XLM,0.0957917
OMG,10.2562
BCC,328.323
QTUM,13.8433
LSK,8.6316
ZEC,325.916
USDT,1.00112
STRAT,7.68094
HSR,17.2989
WAVES,6.64141
ARDR,0.59386
PPT,13.0072
MONA,9.13964
BTS,0.177837
NXT,0.416356
ARK,4.16146
REP,35.7881
BCN,0.00210438
DCR,57.8773
STEEM,1.47066
VTC,8.36364
SALT,6.68936
KMD,3.25828
QASH,0.946076
SC,0.0105576
PIVX,5.37204
GNT,0.350934
DOGE,0.00246578
PAY,2.62389
MAID,0.57458
BNB,2.60565
SNT,0.0736197
POWR,0.708488
DGD,122.199
WTC,9.4156
VERI,108.039
FCT,23.9846
SYS,0.373541
BTCD,148.883
BAT,0.190868
EMC2,0.864713
GAS,21.5987
GBYTE,279.015
MCO,16.3778
KNC,1.2891
XUC,6.87387
DGB,0.0172732
RDN,3.17286
SAN,2.59548
ICN,1.56559
GNO,129.375
GAME,2.21752
TRX,0.00212086
CNX,3.09136
AE,0.595173
XZC,38.4871
MNX,44.9075
FUN,0.0315238
VEN,0.469112
CVC,0.374391
EDG,1.56169
MTL,6.60009
BLOCK,25.7751
BTM,0.11997
STORJ,1.1202
XVG,0.00810045
ETHOS,1.5506
ZRX,0.226286
GXS,2.70954
PURA,0.621695
BNT,2.6195
ETP,2.85208
SNGLS,0.158223
NXS,1.7194
POT,0.419609
GRS,1.28352
LRC,0.303238
UBQ,2.18341
ADX,1.41176
ZEN,34.0326
PPC,3.41051
NAV,1.2962
LINK,0.229753
QSP,0.127008
ACT,0.25917
BAY,0.0749239
