BTC,11919.5
ETH,461.969
BCH,1552.37
XRP,0.247618
MIOTA,2.9077
DASH,763.859
LTC,102.921
BTG,316.451
XMR,235.714
ADA,0.130737
ETC,29.9108
NEO,41.2439
XEM,0.285505
EOS,3.7768
XLM,0.101644
LSK,9.3722
BCC,335.061
OMG,10.182
QTUM,13.5323
ZEC,322.351
USDT,0.99972
WAVES,7.38437
STRAT,7.36111
HSR,16.724
MONA,10.7433
ARDR,0.576416
PPT,13.7623
BTS,0.173695
ARK,4.59184
NXT,0.419667
BCN,0.00222837
VTC,9.42965
REP,35.4605
STEEM,1.47906
DCR,57.4202
KMD,3.40096
QASH,0.949282
SALT,6.28717
GNT,0.362817
PIVX,5.33239
SC,0.00916044
DOGE,0.00251048
MAID,0.614063
PAY,2.65499
BNB,2.55637
SNT,0.0714522
WTC,9.9138
POWR,0.695894
DGD,113.976
FCT,24.6895
BAT,0.207853
KNC,1.5004
SYS,0.371503
EMC2,0.881936
BTCD,147.074
XUC,7.55194
GBYTE,284.094
GAS,20.6437
RDN,3.49837
ICN,1.65264
SAN,2.65871
CNX,3.47322
GNO,140.659
XZC,42.1975
DGB,0.0151569
GAME,2.22125
VEN,0.511645
TRX,0.00211311
AE,0.596094
CVC,0.403461
FUN,0.0311397
MTL,6.7653
MNX,43.4333
BLOCK,26.4158
MCO,11.8844
BTM,0.123089
EDG,1.42835
BNT,2.81078
XVG,0.00788644
ETHOS,1.50552
STORJ,1.06378
GXS,2.69942
NXS,2.00616
PURA,0.621636
ZRX,0.210415
SNGLS,0.165067
ETP,2.65355
ZEN,38.2979
ADX,1.50126
POT,0.404254
UBQ,2.24001
PPC,3.57663
NAV,1.40444
SKY,14.5298
GRS,1.25648
BAY,0.0819373
LINK,0.232803
SUB,0.352594
ACT,0.263623
XCP,30.0486
