BTC,11716.3
ETH,469.247
BCH,1558.77
XRP,0.253056
MIOTA,2.45443
DASH,767.191
LTC,103.662
BTG,324.315
ADA,0.133488
XMR,214.612
ETC,30.2756
NEO,40.5757
XEM,0.276963
EOS,3.90884
XLM,0.0957386
BCC,331.254
OMG,10.2003
QTUM,13.823
LSK,8.65841
ZEC,323.337
USDT,1.00238
STRAT,7.68112
HSR,17.4817
WAVES,6.74573
ARDR,0.608671
PPT,13.387
MONA,9.5451
BTS,0.174178
NXT,0.428907
ARK,4.15939
REP,35.7978
BCN,0.00213406
DCR,59.607
STEEM,1.45905
VTC,8.58442
KMD,3.40513
SALT,6.57838
QASH,0.944438
SC,0.0104507
PIVX,5.3241
GNT,0.350162
PAY,2.75599
DOGE,0.00252105
MAID,0.585631
BNB,2.66655
SNT,0.0736433
POWR,0.707968
DGD,122.485
WTC,9.33643
VERI,114.277
FCT,24.3598
SYS,0.368975
BTCD,150.508
BAT,0.190464
GAS,21.8421
GBYTE,287.21
EMC2,0.848713
KNC,1.30603
XUC,6.89522
RDN,3.26964
MCO,15.1185
DGB,0.0169627
ICN,1.57792
SAN,2.47761
XZC,40.4815
GAME,2.21962
GNO,127.819
TRX,0.00213576
CNX,3.11835
AE,0.594976
MNX,46.0106
FUN,0.0313974
CVC,0.381865
BLOCK,26.6165
VEN,0.465449
EDG,1.55304
MTL,6.50773
XVG,0.00838017
BTM,0.121789
STORJ,1.12092
ETHOS,1.55365
ZRX,0.227407
GXS,2.75538
BNT,2.64382
PURA,0.615986
ETP,2.83107
SNGLS,0.158782
NXS,1.75317
POT,0.425735
GRS,1.29546
LRC,0.310115
ADX,1.42637
ZEN,34.5007
UBQ,2.15643
PPC,3.443
NAV,1.33782
LINK,0.233847
QSP,0.128208
BAY,0.0769366
ACT,0.257774
