BTC,11679.7
ETH,469.878
BCH,1568.23
XRP,0.253238
MIOTA,2.73524
DASH,772.156
LTC,103.456
BTG,327.418
ADA,0.134685
XMR,210.698
ETC,30.4994
NEO,40.87
XEM,0.283019
EOS,4.02976
XLM,0.0965389
BCC,330.487
OMG,10.2711
QTUM,13.8596
LSK,8.67417
ZEC,328.347
USDT,1.00376
STRAT,7.49366
HSR,17.3831
WAVES,6.67889
ARDR,0.611126
PPT,13.4765
MONA,8.77453
BTS,0.176673
NXT,0.4414
ARK,4.16564
REP,36.4158
BCN,0.00217604
DCR,57.5602
STEEM,1.45919
VTC,8.30643
KMD,3.32972
QASH,0.976285
SALT,6.71373
SC,0.0107666
GNT,0.35814
PIVX,5.28791
PAY,2.66231
DOGE,0.00246842
MAID,0.579053
SNT,0.0750245
POWR,0.724799
BNB,2.51978
DGD,120.093
WTC,9.26963
VERI,108.204
FCT,23.9956
SYS,0.385403
BTCD,150.065
EMC2,0.894424
BAT,0.191082
GAS,22.0244
GBYTE,292.323
XUC,6.98011
KNC,1.27108
SAN,2.81524
DGB,0.0175522
RDN,3.27425
ICN,1.58149
CNX,3.25102
GNO,129.502
XZC,39.5666
TRX,0.00214574
GAME,2.19153
AE,0.602726
VEN,0.505794
MCO,13.0124
MNX,46.3777
FUN,0.0314358
CVC,0.38466
MTL,6.6157
STORJ,1.1871
BLOCK,24.9962
BTM,0.122191
EDG,1.44576
ETHOS,1.55806
XVG,0.00801201
ZRX,0.224591
GXS,2.76304
BNT,2.6276
PURA,0.620164
ETP,2.88633
SNGLS,0.162965
NXS,1.7149
POT,0.421749
GRS,1.31632
LRC,0.313984
ADX,1.45253
NAV,1.37137
PPC,3.46314
ZEN,34.3204
UBQ,2.11291
QSP,0.131557
BAY,0.0805339
LINK,0.222263
SUB,0.32696
