BTC,11927.7
ETH,461.157
BCH,1552.5
XRP,0.247497
MIOTA,2.94357
DASH,763.284
LTC,102.909
BTG,316.408
XMR,240.242
ADA,0.129949
ETC,29.8886
NEO,40.9548
XEM,0.285457
EOS,3.8068
XLM,0.101626
LSK,9.386
BCC,335.154
OMG,10.2609
QTUM,13.5182
ZEC,322.363
USDT,0.999103
WAVES,7.35704
STRAT,7.35763
HSR,16.7282
MONA,10.7401
ARDR,0.574799
PPT,13.7155
BTS,0.173396
ARK,4.60201
NXT,0.421384
BCN,0.0022193
VTC,9.39875
REP,35.4191
STEEM,1.49466
DCR,57.9054
KMD,3.40186
QASH,0.952864
SALT,6.32314
GNT,0.362617
PIVX,5.33412
SC,0.00919839
DOGE,0.00253551
MAID,0.621617
PAY,2.67077
BNB,2.55733
SNT,0.071092
WTC,9.88134
POWR,0.697437
DGD,116.062
FCT,24.5325
BAT,0.208151
KNC,1.50054
SYS,0.374064
EMC2,0.883208
BTCD,147.051
XUC,7.56935
GBYTE,284.381
GAS,20.8258
RDN,3.48278
ICN,1.65456
SAN,2.68456
CNX,3.47287
GNO,140.879
XZC,42.4978
DGB,0.0152751
GAME,2.21084
VEN,0.512395
AE,0.596896
TRX,0.00211223
CVC,0.399843
MTL,6.80614
MCO,12.2303
FUN,0.0306772
MNX,43.4291
BLOCK,26.2965
BTM,0.123648
EDG,1.45246
BNT,2.81954
XVG,0.00788567
ETHOS,1.50663
STORJ,1.05802
GXS,2.70454
NXS,2.00692
PURA,0.623834
ZRX,0.209653
SNGLS,0.165487
ETP,2.65148
SKY,15.8574
ZEN,38.294
ADX,1.48548
POT,0.403564
NAV,1.41148
PPC,3.54313
GRS,1.25566
UBQ,2.19646
BAY,0.0825159
LINK,0.232781
LRC,0.2812
SUB,0.354573
ACT,0.263119
