 1494806400	 0
 1495065600	 0
 1495324800	 0
 1495584000	 0
 1495843200	 0
 1496102400	 0
 1496361600	 0.2139
 1496620800	 0.216
 1496880000	 0.1918
 1497139200	 0.203
 1497398400	 0.1858
 1497657600	 0.1982
 1497916800	 0.1903
 1498176000	 0.1684
 1498435200	 0.1692
 1498694400	 0.1415
 1498953600	 0.187
 1499212800	 0.1561
 1499472000	 0.1457
 1499731200	 0.1208
 1499990400	 0.09683
 1500249600	 0.126
 1500508800	 0.177
 1500768000	 0.1579
 1501027200	 0.1655
 1501286400	 0.1612
 1501545600	 0.22
 1501804800	 0.2442
 1502064000	 0.2786
 1502323200	 0.2741
 1502582400	 0.2458
 1502841600	 0.2412
 1503100800	 0.2465
 1503360000	 0.2409
 1503619200	 0.2709
 1503878400	 0.2942
 1504137600	 0.2777
 1504396800	 0.2838
 1504656000	 0.2651
 1504915200	 0.2564
 1505174400	 0.1794
 1505433600	 0.2156
 1505692800	 0.233
 1505952000	 0.2197
 1506211200	 0.2314
 1506470400	 0.2365
 1506729600	 0.231
 1506988800	 0.2099
 1507248000	 0.1958
 1507507200	 0.2134
 1507766400	 0.21
 1508025600	 0.2147
 1508284800	 0.2157
 1508544000	 0.2015
 1508803200	 0.1988
 1509062400	 0.2013
 1509321600	 0.1669
 1509580800	 0.17
 1509840000	 0.1789
 1510099200	 0.1929
 1510358400	 0.1759
