 1494806400	 0.375
 1495065600	 0.3449
 1495324800	 0.3229
 1495584000	 0.276
 1495843200	 0.2324
 1496102400	 0.3364
 1496361600	 0.2941
 1496620800	 0.2762
 1496880000	 0.2598
 1497139200	 0.2626
 1497398400	 0.2506
 1497657600	 0.281
 1497916800	 0.2779
 1498176000	 0.2577
 1498435200	 0.2686
 1498694400	 0.2386
 1498953600	 0.2473
 1499212800	 0.2303
 1499472000	 0.1883
 1499731200	 0.1925
 1499990400	 0.1461
 1500249600	 0.163
 1500508800	 0.1977
 1500768000	 0.1744
 1501027200	 0.1633
 1501286400	 0.1648
 1501545600	 0.1748
 1501804800	 0.1802
 1502064000	 0.1841
 1502323200	 0.1716
 1502582400	 0.1577
 1502841600	 0.1569
 1503100800	 0.1958
 1503360000	 0.2173
 1503619200	 0.2017
 1503878400	 0.2319
 1504137600	 0.2252
 1504396800	 0.2168
 1504656000	 0.2122
 1504915200	 0.2143
 1505174400	 0.1711
 1505433600	 0.1814
 1505692800	 0.1817
 1505952000	 0.1791
 1506211200	 0.1892
 1506470400	 0.1967
 1506729600	 0.2031
 1506988800	 0.238
 1507248000	 0.2799
 1507507200	 0.2632
 1507766400	 0.2556
 1508025600	 0.2295
 1508284800	 0.2082
 1508544000	 0.1917
 1508803200	 0.2019
 1509062400	 0.2015
 1509321600	 0.1903
 1509580800	 0.2015
 1509840000	 0.2055
 1510099200	 0.2033
 1510358400	 0.1887
