 1494806400	 1801.3
 1495065600	 2040.18
 1495324800	 2272.58
 1495584000	 2244.89
 1495843200	 2278.21
 1496102400	 2412.65
 1496361600	 2524.06
 1496620800	 2691.51
 1496880000	 2900.25
 1497139200	 2712.99
 1497398400	 2508.58
 1497657600	 2616.82
 1497916800	 2722.84
 1498176000	 2541.62
 1498435200	 2577.74
 1498694400	 2424.61
 1498953600	 2617.32
 1499212800	 2513.88
 1499472000	 2344.02
 1499731200	 2362.44
 1499990400	 1914.09
 1500249600	 2282.58
 1500508800	 2836.53
 1500768000	 2582.58
 1501027200	 2806.75
 1501286400	 2883.27
 1501545600	 2809.99
 1501804800	 3232.03
 1502064000	 3348.79
 1502323200	 3871.62
 1502582400	 4161.66
 1502841600	 4105.37
 1503100800	 4005.1
 1503360000	 4318.35
 1503619200	 4345.75
 1503878400	 4583.02
 1504137600	 4573.8
 1504396800	 4409.08
 1504656000	 4326.45
 1504915200	 4217.9
 1505174400	 3243.08
 1505433600	 3689.61
 1505692800	 3882.16
 1505952000	 3788.02
 1506211200	 3892.7
 1506470400	 4172.79
 1506729600	 4401.32
 1506988800	 4321.44
 1507248000	 4611.7
 1507507200	 4824.2
 1507766400	 5824.71
 1508025600	 5598.58
 1508284800	 5993.11
 1508544000	 5903.61
 1508803200	 5887.61
 1509062400	 6147.52
 1509321600	 6737.78
 1509580800	 7363.8
 1509840000	 7102.75
 1510099200	 6565.8
 1510358400	 5994.53
