 1494806400	 81.85
 1495065600	 97.39
 1495324800	 131.8
 1495584000	 108.95
 1495843200	 114.1
 1496102400	 133.53
 1496361600	 141.66
 1496620800	 138.41
 1496880000	 148.47
 1497139200	 180.21
 1497398400	 162.18
 1497657600	 194.5
 1497916800	 180.85
 1498176000	 169.59
 1498435200	 179.62
 1498694400	 162.01
 1498953600	 181.4
 1499212800	 190.59
 1499472000	 174.07
 1499731200	 167.74
 1499990400	 131.35
 1500249600	 153.52
 1500508800	 190.17
 1500768000	 193.45
 1501027200	 184.58
 1501286400	 175.72
 1501545600	 187.64
 1501804800	 188.77
 1502064000	 198.94
 1502323200	 204.29
 1502582400	 202.64
 1502841600	 222.63
 1503100800	 281.22
 1503360000	 313.34
 1503619200	 362.9
 1503878400	 371.61
 1504137600	 348.09
 1504396800	 326.74
 1504656000	 330.89
 1504915200	 317.75
 1505174400	 240.08
 1505433600	 312.09
 1505692800	 342.58
 1505952000	 351.08
 1506211200	 341.7
 1506470400	 328.7
 1506729600	 307.98
 1506988800	 305.35
 1507248000	 301.97
 1507507200	 298.21
 1507766400	 316.35
 1508025600	 299.48
 1508284800	 287.54
 1508544000	 279.39
 1508803200	 284.86
 1509062400	 282.92
 1509321600	 269.64
 1509580800	 273.45
 1509840000	 288.95
 1510099200	 325.89
 1510358400	 336.81
