1011 4830.7663 0
1012 5439.1338 1
1013 5640.1275 2
1014 5809.6938 3
1015 5697.3917 4
1016 5754.2213 5
1017 5595.235 6
1018 5572.1988 7
1019 5699.5838 8
1020 5984.0863 9
1021 6013.2288 10
1022 5984.9563 11
1023 5895.2988 12
1024 5518.85 13
1025 5733.9038 14
1026 5888.145 15
1027 5767.68 16
1028 5732.825 17
1029 6140.5313 18
1030 6121.8 19
1031 6447.6675 20
1101 6750.1725 21
1102 7030.0025 22
1103 7161.4513 23
1104 7386.9988 24
1105 7382.4488 25
1106 6958.2113 26
1107 7118.8013 27
1108 7458.795 28
1109 7146.7813 29
1110 6570.3125 30
