 1494806400	 86.98
 1495065600	 123.06
 1495324800	 169.5
 1495584000	 162.83
 1495843200	 194.17
 1496102400	 220.7
 1496361600	 244.96
 1496620800	 255.77
 1496880000	 335.95
 1497139200	 388.09
 1497398400	 353.61
 1497657600	 358.2
 1497916800	 320.97
 1498176000	 279.36
 1498435200	 315.86
 1498694400	 261
 1498953600	 269.05
 1499212800	 240.94
 1499472000	 205.76
 1499731200	 205.41
 1499990400	 155.42
 1500249600	 194.41
 1500508800	 230.47
 1500768000	 203.59
 1501027200	 191.21
 1501286400	 201.33
 1501545600	 224.39
 1501804800	 264.56
 1502064000	 295.28
 1502323200	 308.02
 1502582400	 286.52
 1502841600	 292.62
 1503100800	 321.85
 1503360000	 325.28
 1503619200	 347.88
 1503878400	 383.86
 1504137600	 351.03
 1504396800	 317.94
 1504656000	 306.72
 1504915200	 297.95
 1505174400	 223.14
 1505433600	 258.4
 1505692800	 283.56
 1505952000	 286.14
 1506211200	 288.64
 1506470400	 292.58
 1506729600	 296.81
 1506988800	 294.99
 1507248000	 309.49
 1507507200	 302.86
 1507766400	 338.81
 1508025600	 316.14
 1508284800	 303.08
 1508544000	 285.27
 1508803200	 295.54
 1509062400	 304.04
 1509321600	 289.42
 1509580800	 300.04
 1509840000	 291.84
 1510099200	 296.86
 1510358400	 300.64
