 1494806400	 0
 1495065600	 0
 1495324800	 0
 1495584000	 0
 1495843200	 0
 1496102400	 0
 1496361600	 0
 1496620800	 0
 1496880000	 0
 1497139200	 0
 1497398400	 0
 1497657600	 0
 1497916800	 0
 1498176000	 0
 1498435200	 0
 1498694400	 0
 1498953600	 0
 1499212800	 0
 1499472000	 0
 1499731200	 0
 1499990400	 0
 1500249600	 0
 1500508800	 0
 1500768000	 0
 1501027200	 0
 1501286400	 0
 1501545600	 0
 1501804800	 15.97
 1502064000	 22.6
 1502323200	 37.72
 1502582400	 47.5
 1502841600	 38.88
 1503100800	 35.46
 1503360000	 41.9
 1503619200	 40
 1503878400	 33.33
 1504137600	 31.35
 1504396800	 23.4
 1504656000	 25.81
 1504915200	 21.96
 1505174400	 15.67
 1505433600	 19.8
 1505692800	 19.69
 1505952000	 20.05
 1506211200	 26.39
 1506470400	 28.64
 1506729600	 36.61
 1506988800	 32.28
 1507248000	 32.15
 1507507200	 30.03
 1507766400	 27.69
 1508025600	 31.36
 1508284800	 27.78
 1508544000	 27.82
 1508803200	 28.33
 1509062400	 27.77
 1509321600	 26.87
 1509580800	 26.44
 1509840000	 26.15
 1510099200	 27.97
 1510358400	 25.96
