 1494806400	 0
 1495065600	 0
 1495324800	 0
 1495584000	 0
 1495843200	 0
 1496102400	 0
 1496361600	 0
 1496620800	 0
 1496880000	 0
 1497139200	 0
 1497398400	 0
 1497657600	 0
 1497916800	 0
 1498176000	 0
 1498435200	 0
 1498694400	 0
 1498953600	 0
 1499212800	 0
 1499472000	 0
 1499731200	 0
 1499990400	 0
 1500249600	 0
 1500508800	 0
 1500768000	 0
 1501027200	 0
 1501286400	 0
 1501545600	 405.92
 1501804800	 241.87
 1502064000	 301.17
 1502323200	 316
 1502582400	 297.36
 1502841600	 689.83
 1503100800	 605.22
 1503360000	 619.83
 1503619200	 616.29
 1503878400	 580.34
 1504137600	 572.65
 1504396800	 546.74
 1504656000	 605.66
 1504915200	 556.02
 1505174400	 386.49
 1505433600	 439.07
 1505692800	 477.25
 1505952000	 430.31
 1506211200	 449.56
 1506470400	 440.55
 1506729600	 419.68
 1506988800	 354.4
 1507248000	 343.52
 1507507200	 314.21
 1507766400	 321.67
 1508025600	 367.84
 1508284800	 326.03
 1508544000	 312.05
 1508803200	 335.68
 1509062400	 451.91
 1509321600	 529.88
 1509580800	 614.26
 1509840000	 603.26
 1510099200	 995.4
 1510358400	 1830.53
