 1494806400	 5.71
 1495065600	 6.9
 1495324800	 10.74
 1495584000	 14.45
 1495843200	 16.37
 1496102400	 16.08
 1496361600	 17.28
 1496620800	 17.1
 1496880000	 19
 1497139200	 20.14
 1497398400	 17.24
 1497657600	 21.5
 1497916800	 19.35
 1498176000	 18.42
 1498435200	 18.73
 1498694400	 16.5
 1498953600	 17.4
 1499212800	 16.08
 1499472000	 14.2
 1499731200	 17.55
 1499990400	 13.92
 1500249600	 14.14
 1500508800	 16.81
 1500768000	 14.66
 1501027200	 13.97
 1501286400	 13.74
 1501545600	 15.29
 1501804800	 15.57
 1502064000	 15.34
 1502323200	 14.65
 1502582400	 13.42
 1502841600	 13.44
 1503100800	 14.66
 1503360000	 15.13
 1503619200	 16.01
 1503878400	 15.96
 1504137600	 19.88
 1504396800	 17.08
 1504656000	 16.75
 1504915200	 15.22
 1505174400	 10.18
 1505433600	 11.03
 1505692800	 11.27
 1505952000	 10.58
 1506211200	 11.49
 1506470400	 12.7
 1506729600	 12.43
 1506988800	 11.91
 1507248000	 12.11
 1507507200	 11.45
 1507766400	 12.19
 1508025600	 11.86
 1508284800	 11.12
 1508544000	 10.05
 1508803200	 10.35
 1509062400	 10.83
 1509321600	 10.11
 1509580800	 11.77
 1509840000	 13.52
 1510099200	 14.39
 1510358400	 16.82
