 1494806400	 27.32
 1495065600	 34.8
 1495324800	 55.41
 1495584000	 38.48
 1495843200	 41.08
 1496102400	 43.99
 1496361600	 42.77
 1496620800	 53.01
 1496880000	 51.11
 1497139200	 51.74
 1497398400	 47.41
 1497657600	 50.45
 1497916800	 49.93
 1498176000	 45.14
 1498435200	 47.1
 1498694400	 40.06
 1498953600	 45.19
 1499212800	 44.07
 1499472000	 40.04
 1499731200	 38.02
 1499990400	 29.36
 1500249600	 34.94
 1500508800	 44.86
 1500768000	 40.66
 1501027200	 43.67
 1501286400	 39.68
 1501545600	 43.24
 1501804800	 47.92
 1502064000	 51.08
 1502323200	 49.5
 1502582400	 48.7
 1502841600	 46.6
 1503100800	 77.74
 1503360000	 86.16
 1503619200	 130.74
 1503878400	 133.7
 1504137600	 123.15
 1504396800	 118.9
 1504656000	 117.33
 1504915200	 112.18
 1505174400	 86.2
 1505433600	 93.72
 1505692800	 95.6
 1505952000	 91.88
 1506211200	 93.62
 1506470400	 94.74
 1506729600	 91.39
 1506988800	 91.88
 1507248000	 90.35
 1507507200	 87.49
 1507766400	 99.99
 1508025600	 90.98
 1508284800	 90.35
 1508544000	 85.17
 1508803200	 88.37
 1509062400	 88.59
 1509321600	 85.41
 1509580800	 87.12
 1509840000	 98.45
 1510099200	 104.48
 1510358400	 111.73
