 1494806400	 25.06
 1495065600	 27.42
 1495324800	 31.36
 1495584000	 24.45
 1495843200	 25.33
 1496102400	 27.55
 1496361600	 27.89
 1496620800	 28.47
 1496880000	 30.06
 1497139200	 30.38
 1497398400	 34.12
 1497657600	 47.37
 1497916800	 46.16
 1498176000	 41.28
 1498435200	 41.89
 1498694400	 38.08
 1498953600	 54.51
 1499212800	 46.1
 1499472000	 45
 1499731200	 45.69
 1499990400	 40.7
 1500249600	 40.11
 1500508800	 46.47
 1500768000	 42.3
 1501027200	 40.43
 1501286400	 42.38
 1501545600	 42.75
 1501804800	 45.56
 1502064000	 47.78
 1502323200	 46.27
 1502582400	 43.17
 1502841600	 46.74
 1503100800	 48.09
 1503360000	 50.36
 1503619200	 61.08
 1503878400	 65.97
 1504137600	 79.18
 1504396800	 73.73
 1504656000	 73.19
 1504915200	 68.13
 1505174400	 45.2
 1505433600	 51
 1505692800	 51.56
 1505952000	 49.29
 1506211200	 52.27
 1506470400	 52.8
 1506729600	 53.29
 1506988800	 51.64
 1507248000	 53.3
 1507507200	 50.79
 1507766400	 63.94
 1508025600	 59.19
 1508284800	 60.09
 1508544000	 54.63
 1508803200	 55.55
 1509062400	 56.75
 1509321600	 52.83
 1509580800	 54.83
 1509840000	 60.52
 1510099200	 58.99
 1510358400	 58.54
